Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Quel agriculteur français se bat contre la mondialisation et la malbouffe ? | José Bové
Quelle association écologique se bat contre les pollutions ? | Greenpeace
Combien y a t-il de lettres dans cette question ? | 38
Quel est le nom français de ce caractère : & | éperluette
Combien de jours comporte une année bissextile ? | 366
Quelle est la capacité d'une disquette 3 pouces 1/2 Haute Densité ? ( Mo) | 1,44
Quelle méthode permet d'insérer ou de modifier des gènes d'un organisme supérieur? | la Transgenèse
Comment qualifie-t-on un système d'exploitation permettant à plusieurs processus de s'exécuter simultanément ? | Multitâche
Quel est le nom de l'élément 'H' ? | Hydrogène
Quel est le métier de Marcello Mastroianni dans La Dolce Vita ? | Reporter
L'écrivain russe et communiste convaincu Maxime Gorki a passé 6 ans à Sorrento en Italie, pour cause de ...? | mauvaise santé
Qui est l'actrice principale du film le silence des agneaux? | Jodie Foster
Complétez ces vers d'Arthur Rimbaud : Elle est retrouvée... Quoi ? | L'Eternité
Les Palantiri servait à établir une communication entre deux ? | Forteresses
Jusqu'à quelle altitude peut-on rencontrer la saltice ? ( Mètres) | 6 000
A quelle vitesse vole une libellule ? ( Km/h) | 45
Les lynx vivent-ils seuls ou en bande ? | Seuls
Le lézard ocellé vit-il en solitaire, en couple ou en groupe ? | en couple
Quelle est la contenance d'un Réhoboam de Champagne ? ( Litres) | 4,5
Comment surnomme-t-on l'axe européen des plus fortes densités de population, d'industrie et de services ? | La banane bleue
Quelle fut la première citée Etrusque à tomber sous la domination Romaine ? | Veies
En quelle année le Louvre est-il devenu un musée ? | 1793
Qui était le père d'Iphigénie ? | Agamemnon
Quel pourcentage de la population les pieds-noirs représentaient-ils en Algérie ? | 10
Comment s'appelle le centurion du camp de Babaorum dans Astérix en Corse ? | Gazpachoandalus
Que signifie la devise de la Syldavie : eih bennek, eih blavek ? | Qui s'y frotte, s'y pique
De qui est cette réplique de Friends: C'étaient des vaches en forme de fauteuil, elles n'auraient jamais survécu en liberté | Chandler
Comment s'appelle le premier petit ami de Jack Mcfee (qui ne dura pas longtemps) dans Dawson Creek ? | Ethan
Dans la théorie musicale des Grecs, comment s'appelle le quart de ton ? | Diésis
Quel disciple de Jésus coupa l'oreille du serviteur Malchus ? | Pierre
Durant le pontificat de quel pape eut lieu le schisme anglican d'Henri VIII ? | Clément VII
Quel Gène est le plus utilisé comme Gène rapporteur dans les Constructions Moléculaires? | La Beta-Galactosidase
Quelle était la nationalité du savant Alfred Bernhard Nobel ? | Suédoise
En quelle année l'égalité professionnelle entre homme et femme français a été reconnue officiellement ? | 1983
En compétition, quelle est la hauteur maximum réglementaire du talon des chaussures des haltérophiles ? ( cm) | 4
En quelle année la coupe du monde de football a-t-elle eu lieu en Suisse ? | 1954
Quelle a été la meilleure défense du championnat de France de rugby 1998-1999 ? | Toulouse
Dans quel film entend-on la célèbre Chanson de Lara ? | Docteur Jivago
Comment s'appelle l'oeuvre écrite par Dante Alighieri ? | La Divine Comédie
Comment se nomme le poète comique le plus connu de l'Antiquité ? | Aristophane
Quel est le nom du plus jeune des Ents ? | Vifsorbier
A quel âge un chat peut-il être castré ? | 8 mois
Combien y a-t-il d'espèces de coccinelles ? | 90
Depuis quelle année les hérons sont-ils protégés en France ? | 1975
Quel est le régime alimentaire du gavial, un crocodile d'Asie ? | Piscivore
Quelle est la superficie du Liechtenstein ? ( Km²) | 159
Quel empereur romain est le fondateur de la dynastie des Antonins ? | Nerva
Grâce à qui Napoléon put-il prendre la tête de l'armée d'Italie en 1796 ? | Barras
Clio était la Muse de ? | l'histoire
Completez: This strike will make things difficult for me. (the most,all the more,moreover) | all the more
Complétez: It is ... to take this decision. | up to you
Complétez: You haven't yet told me ... of these books you prefer. | which
Quel est le titre honorifique de Pacôme de Champignac, l'un des fidèles amis de Spirou ? | Comte
A quel numéro de la rue du vol à voile Nestor Halambique habite-t-il ? | 24
Quel personnage de la série Friends raconte son rêve dans le premier épisode de la première saison ? | Chandler
Quel Opéra la Callas n'a-t-elle pas enregistré intégralement ? | Louise
En quelle année la presse a-t-elle annoncé la mort de Johnny ? | 1981
Quel fut le dernier pape non italien avant Jean-Paul II ? | Adrien VI
Quelle est la Protéine majoritairement présente dans les Jonctions Communicantes? | Les Connexines
Qui a dit : Je déteste un certain socialisme parce qu'il a la haine de l'argent au lieu d'en avoir le mépris | Ramuz
Quel est le nombre de rongeurs présents au total dans les ménages français ? | 2 millions
Quel animal était la mascotte des jeux de Moscou en 1980 ? | Un Ours
Combien d'équipes ont participé à la coupe du monde de football en 1934 ? | 16
En quelle année les 5 équipes du Tournoi des 5 Nations ont-elles terminé ex-aequo ? | 1973
Il était Le Mal dans le premier délire de Terry Gilliam : Bandits, Bandits. C'est ? | David Warner
Comment écrit-on 99 en chiffre romain ? | XCIX
Quel est le pays de naissance du tennis ? | L’Angleterre
Quelle est la couleur du fond du chiffre 0 à la roulette ? | Vert
Où se trouve le Rio Grande ? | Brésil
Quel est l'autre nom de la planète rouge ? | Mars
Quel est le nom des nuages formant des orages ? | Le cumulo-nimbus
Les lettres A B C correspondent à quel chiffre d'un téléphone ? | 2
Quel est le nom du dieu du soleil en Egypte ? | Râ
Quel est le prénom le plus souvent porté par les rois de France ? | Louis
Quelle est la planète la plus éloignée du soleil ? | Pluton
Combien y a t'il de Kilos dans une tonne ? | 1000
Quelle région de France est célèbre pour sa bière ? | L’Alsace
Quelle est la boisson nationale du Mexique ? | La tequila
Quelle est la planète la plus proche du soleil ? | Mercure
Quel est l'indicatif téléphonique international de la France ? | 33
Quel est le symbole chimique de l'or ? | Au
En surf comment appelle t'on l'intérieur de la vague ? | le tube
Quel sport réunit ski de fond et tir ? | Le biathlon
En combien de temps la terre tourne t'elle sur elle même ? (H:mm:ss) | 23:56:04
Combien y a t'il d'os dans le corps humain ? | 206
Dans quelle ville française le premier café a t'il ouvert ses portes ? | Marseille
Quelle est la racine carrée de 121 ? | 11
Qu'est ce qui fait le voyage terre soleil en 8 min et 17 sec ? | La lumière
Qui est le précurseur du langage binaire en informatique ? | Boole
Combien le pentagone a t'il d'angles ? | 5
Que signifient les initiales anglaises F.M. ? (En français) | Modulation de fréquence
Quelle est la marque de voiture préférée de James Bond depuis 10 ans ? | BMW
Quel personnage de B.D travaille pour un journal appelé «le petit vingtième» ? | Tintin
Combien de tour de piste effectue t-on au 500 miles d'Indianapolis ? | 200
Comment s'appelle le sorcier ennemi des Schtroumpfs ? | Gargamel
Dans quel sport pratique t'on le service volée ? | Le tennis
Quel est le métal le plus malléable ? | L’or
Quel est le nom français du windsurf ? | La planche a voile
Quel pays a une superficie de 550 000 Km² | La France
Dans quel sport les joueurs ne peuvent ils pas porter de blanc ? | Le ping pong
Dans quel film James Bond se marie t'il ? | Au service de sa majesté
Quelle est la capitale de l'Ouganda ? | Kampala
Que perd on quand on souffre d'anorexie ? | L'appétit
Quelle est la langue officielle de l'Autriche ? | L'allemand
Quel est l'animateur des grosses têtes ? | Philippe Bouvard
Boulevard de Belleville et Rue Lecourbe sont les 2 rues les du Monopoly | moins chères
Par quelle épreuve débute le décathlon ? | Le 100 mètres
Que signifient les initiales P.N.B ? | Produit National Brut
Que signifient les initiales P.I.B ? | Produit Intérieur Brut
Joe, Jack, William et Averell sont les prénoms des frères | Dalton
Quel est le principal composant du verre ? | Le sable
Quelle formule est employée par Ali Baba pour ouvrir la grotte ? | Sésame ouvre toi
Quel est le nom du bonhomme de Michelin ? | Bibendum
Quel est le composé chimique connu sous la formule H2O ? | L'eau
Quel est l'autre nom de l'étoile du berger ? | Vénus
Quelle est la longueur d'une piscine olympique ? ( Mètres) | 50
Que représentent 5 traits en morse ? | Zéro
Quelle est la capitale de Hong kong ? | Victoria
Quelle ville d'Espagne est connue pour ses aciers ? | Tolède
Comment écrit on 2000 en chiffre romain ? | MM
Qui volait avec des ailes fixées par de la cire ? | Icare
Quel est le sport national du Tibet ? | Le tir a l'arc
Quel nom donne-t-on au meilleur violon du monde ? | Stradivarius
Combien un cube a-t-il de faces ? | 6
Comment s'appelle un taureau castré ? | Un boeuf
Quels sont les arbres les plus haut du monde ? | Les séquoias
Par quelle instance les jeux olympiques sont-ils régis ? | Le C.I.O
Combien y a t'il de nombres au Loto ? | 49
Quel est l'emblème de l'équipe de rugby australienne ? | Le wallaby
Quelle est la forme d'un terrain de football australien ? | Ovale
Quel était le mode de locomotion des bergers des landes ? | Les échasses
Quelle langue parlent les schtroumpfs ? | Le schtroumpf
